video_id,label,frames,label_id,shape,format
27924,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
56616,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
56765,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
137296,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
109185,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
122833,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
138985,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
51332,Thumb Down,37,4,"(100, 176)",JPEG
4078,Thumb Up,37,5,"(100, 176)",JPEG
80530,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
80062,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
64595,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
92365,Thumb Up,37,5,"(100, 176)",JPEG
94269,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
104035,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
64366,Thumb Up,37,5,"(100, 176)",JPEG
41215,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
65721,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
23725,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
6353,Thumb Up,37,5,"(100, 132)",JPEG
41185,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
46989,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
136516,Thumb Up,37,5,"(100, 176)",JPEG
115615,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
40907,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
101301,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
128799,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
6979,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
106255,Thumb Up,37,5,"(100, 176)",JPEG
110737,Thumb Up,37,5,"(100, 176)",JPEG
62200,Thumb Up,37,5,"(100, 176)",JPEG
69757,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
37646,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
16610,Thumb Up,37,5,"(100, 132)",JPEG
22122,Thumb Up,37,5,"(100, 176)",JPEG
16684,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
121627,Thumb Up,37,5,"(100, 176)",JPEG
63489,Thumb Up,37,5,"(100, 176)",JPEG
59839,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
107371,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
140981,Thumb Down,37,4,"(100, 176)",JPEG
94480,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
147188,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
55549,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
51954,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
119946,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
86116,Thumb Up,37,5,"(100, 132)",JPEG
72261,Thumb Up,37,5,"(100, 176)",JPEG
53065,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
17772,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
25365,Thumb Up,37,5,"(100, 176)",JPEG
77107,Thumb Up,37,5,"(100, 176)",JPEG
110889,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
5969,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
79328,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
92354,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
90280,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
134217,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
34191,Zooming In With Two Fingers,37,6,"(100, 100)",JPEG
24141,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
22198,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
17890,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
29036,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
66089,Thumb Up,37,5,"(100, 132)",JPEG
143504,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
50679,Thumb Up,37,5,"(100, 176)",JPEG
10158,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
33845,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
13376,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
8171,Thumb Down,37,4,"(100, 176)",JPEG
92681,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
125496,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
68833,Thumb Up,37,5,"(100, 132)",JPEG
147195,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
118577,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
21333,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
92551,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
25714,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
69323,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
86422,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
147555,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
119187,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
55163,Thumb Down,37,4,"(100, 176)",JPEG
135913,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
58595,Thumb Up,37,5,"(100, 132)",JPEG
54719,Sliding Two Fingers Up,37,3,"(100, 142)",JPEG
65254,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
116088,Thumb Down,37,4,"(100, 176)",JPEG
82286,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
123995,Thumb Up,37,5,"(100, 176)",JPEG
71511,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
30364,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
29548,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
38497,Thumb Down,37,4,"(100, 176)",JPEG
42521,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
56122,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
105782,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
134531,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
85621,Thumb Down,37,4,"(100, 176)",JPEG
68645,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
79085,Thumb Up,37,5,"(100, 176)",JPEG
47592,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
44561,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
5165,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
37019,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
94918,Thumb Down,37,4,"(100, 176)",JPEG
80456,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
13181,Thumb Down,37,4,"(100, 132)",JPEG
147571,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
146576,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
112042,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
125672,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
146982,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
91210,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
118935,Thumb Down,37,4,"(100, 176)",JPEG
23293,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
136300,Thumb Down,37,4,"(100, 176)",JPEG
53562,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
66127,Thumb Up,37,5,"(100, 176)",JPEG
34507,Thumb Up,37,5,"(100, 176)",JPEG
88786,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
55285,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
132147,Thumb Up,37,5,"(100, 176)",JPEG
28841,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
147050,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
28795,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
69352,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
105225,Thumb Up,37,5,"(100, 176)",JPEG
12521,Thumb Down,37,4,"(100, 176)",JPEG
45024,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
133828,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
18555,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
98232,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
69909,Thumb Down,37,4,"(100, 176)",JPEG
81972,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
136442,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
122773,Thumb Up,37,5,"(100, 132)",JPEG
126061,Thumb Up,37,5,"(100, 176)",JPEG
78577,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
63270,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
27209,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
143118,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
24551,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
46129,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
92323,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
81402,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
48708,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
116574,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
89804,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
15594,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
49679,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
54555,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
78074,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
14691,Thumb Up,37,5,"(100, 176)",JPEG
79773,Thumb Down,37,4,"(100, 176)",JPEG
47654,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
8851,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
143607,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
46062,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
88354,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
90027,Thumb Down,37,4,"(100, 132)",JPEG
49729,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
88570,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
103944,Thumb Down,37,4,"(100, 100)",JPEG
42340,Thumb Down,37,4,"(100, 176)",JPEG
145103,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
84417,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
127146,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
965,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
38398,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
113894,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
25278,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
129689,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
57440,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
126297,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
12933,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
72428,Thumb Up,37,5,"(100, 176)",JPEG
128142,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
13581,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
24172,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
135688,Thumb Up,37,5,"(100, 132)",JPEG
37907,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
120671,Thumb Up,37,5,"(100, 176)",JPEG
128900,Thumb Up,37,5,"(100, 176)",JPEG
93185,Thumb Down,37,4,"(100, 176)",JPEG
28627,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
119197,Thumb Up,37,5,"(100, 176)",JPEG
47599,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
110746,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
76864,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
30598,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
116879,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
141515,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
121265,Thumb Up,37,5,"(100, 176)",JPEG
57017,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
35118,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
132493,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
77020,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
38518,Thumb Up,37,5,"(100, 176)",JPEG
35967,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
57144,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
40635,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
40873,Thumb Down,37,4,"(100, 176)",JPEG
31123,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
10531,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
61827,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
68074,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
12134,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
41924,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
48638,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
36691,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
31986,Thumb Up,37,5,"(100, 176)",JPEG
87401,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
104804,Thumb Down,37,4,"(100, 176)",JPEG
147221,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
90579,Thumb Down,37,4,"(100, 176)",JPEG
66276,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
47553,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
52235,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
108932,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
83744,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
77649,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
3596,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
108360,Thumb Up,37,5,"(100, 176)",JPEG
135855,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
92571,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
97368,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
47442,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
15386,Thumb Up,37,5,"(100, 176)",JPEG
47847,Thumb Up,37,5,"(100, 176)",JPEG
123456,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
52147,Thumb Down,37,4,"(100, 176)",JPEG
89551,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
74516,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
12482,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
28308,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
65089,Thumb Down,37,4,"(100, 176)",JPEG
38701,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
22900,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
24966,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
50866,Thumb Up,37,5,"(100, 176)",JPEG
928,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
61006,Thumb Up,37,5,"(100, 176)",JPEG
42280,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
135851,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
113789,Sliding Two Fingers Right,37,2,"(100, 142)",JPEG
99980,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
143678,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
107852,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
67676,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
46633,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
60080,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
85549,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
10041,Thumb Up,37,5,"(100, 176)",JPEG
64155,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
125921,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
113307,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
118498,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
134032,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
15180,Thumb Up,37,5,"(100, 176)",JPEG
129013,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
144120,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
7508,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
75964,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
34082,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
106263,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
35963,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
69957,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
50936,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
86220,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
124125,Thumb Down,37,4,"(100, 176)",JPEG
129130,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
18554,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
89305,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
59911,Thumb Up,37,5,"(100, 132)",JPEG
49611,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
113583,Thumb Up,37,5,"(100, 176)",JPEG
117874,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
86678,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
39141,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
12924,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
18532,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
119639,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
130304,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
145521,Thumb Down,37,4,"(100, 176)",JPEG
119396,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
40941,Thumb Up,37,5,"(100, 176)",JPEG
108130,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
115501,Thumb Up,37,5,"(100, 176)",JPEG
109696,Thumb Up,37,5,"(100, 176)",JPEG
120393,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
60511,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
107646,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
36666,Thumb Down,37,4,"(100, 132)",JPEG
72871,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
79768,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
107721,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
133909,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
109289,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
127867,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
52007,Thumb Up,37,5,"(100, 176)",JPEG
138007,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
1651,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
36461,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
114775,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
45847,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
57376,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
53367,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
11,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
140999,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
42017,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
94694,Thumb Down,37,4,"(100, 176)",JPEG
106182,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
94912,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
76117,Thumb Up,37,5,"(100, 176)",JPEG
139234,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
4602,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
48371,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
16216,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
126382,Thumb Down,37,4,"(100, 176)",JPEG
85020,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
66,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
3584,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
21499,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
59772,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
60485,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
120064,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
87178,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
105217,Thumb Down,37,4,"(100, 176)",JPEG
116268,Thumb Down,37,4,"(100, 176)",JPEG
75658,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
89907,Thumb Up,37,5,"(100, 176)",JPEG
58750,Thumb Down,37,4,"(100, 176)",JPEG
109214,Thumb Up,37,5,"(100, 176)",JPEG
111652,Thumb Up,37,5,"(100, 176)",JPEG
31743,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
120906,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
147594,Thumb Up,37,5,"(100, 176)",JPEG
131899,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
101069,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
115978,Thumb Down,37,4,"(100, 176)",JPEG
57693,Thumb Up,37,5,"(100, 132)",JPEG
58573,Zooming In With Two Fingers,37,6,"(100, 142)",JPEG
48803,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
134112,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
68466,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
57128,Thumb Down,37,4,"(100, 132)",JPEG
4279,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
2444,Thumb Down,37,4,"(100, 176)",JPEG
141596,Thumb Down,37,4,"(100, 176)",JPEG
15060,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
23914,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
42660,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
143531,Thumb Down,37,4,"(100, 132)",JPEG
67659,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
29051,Thumb Down,37,4,"(100, 176)",JPEG
120964,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
130067,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
131659,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
104039,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
77568,Thumb Down,37,4,"(100, 176)",JPEG
24918,Thumb Down,37,4,"(100, 176)",JPEG
112431,Thumb Down,37,4,"(100, 176)",JPEG
138707,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
63592,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
16758,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
23188,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
82030,Thumb Up,37,5,"(100, 132)",JPEG
80044,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
102162,Thumb Down,37,4,"(100, 176)",JPEG
107718,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
80282,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
134966,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
73587,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
18935,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
51371,Thumb Up,37,5,"(100, 176)",JPEG
111501,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
113725,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
95963,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
138110,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
86139,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
120480,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
109460,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
65951,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
136082,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
48653,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
42948,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
81447,Thumb Down,37,4,"(100, 176)",JPEG
24434,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
41138,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
112367,Thumb Up,37,5,"(100, 176)",JPEG
44285,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
28465,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
92345,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
107155,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
90873,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
108115,Thumb Up,37,5,"(100, 176)",JPEG
75267,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
91848,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
133078,Thumb Up,37,5,"(100, 176)",JPEG
130355,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
30787,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
52508,Thumb Up,37,5,"(100, 176)",JPEG
36295,Thumb Up,37,5,"(100, 132)",JPEG
115890,Thumb Up,37,5,"(100, 176)",JPEG
31037,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
112252,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
83017,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
32258,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
14942,Thumb Up,37,5,"(100, 176)",JPEG
34867,Thumb Up,37,5,"(100, 176)",JPEG
137659,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
98018,Thumb Down,37,4,"(100, 132)",JPEG
120474,Thumb Up,37,5,"(100, 176)",JPEG
143201,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
60125,Thumb Up,37,5,"(100, 132)",JPEG
134765,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
34463,Thumb Up,37,5,"(100, 176)",JPEG
23295,Thumb Up,37,5,"(100, 176)",JPEG
110455,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
3119,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
111506,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
35011,Thumb Up,37,5,"(100, 176)",JPEG
66431,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
55196,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
110659,Thumb Down,37,4,"(100, 176)",JPEG
76716,Thumb Up,37,5,"(100, 132)",JPEG
103131,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
139204,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
67960,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
100875,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
76390,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
127311,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
34537,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
91350,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
68308,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
137868,Thumb Up,37,5,"(100, 176)",JPEG
49061,Thumb Up,37,5,"(100, 176)",JPEG
78567,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
